UID,Name,Position,Age,Club,Wage,Cap Impact,Division,Minutes Played,Season,Total Number Of Seasons Stored,Average Rating,SABR Rating,Adjusted Rating,Adjusted SABR Rating,Rating Difference,Aerial Challenges Attempted per 90,Assists per 90,Blocks per 90,Chances Created per 90,Clearances per 90,Cross Completion %,Dribbles per 90,Expected Assists per 90,Expected Goals per 90,Goals per 90,Headers Won %,Interceptions per 90,Key Headers per 90,Key Passes per 90,Key Tackles per 90,Non-Penalty xG per 90,Open-Play Cross Completion %,Open-Play Key Passes per 90,Possession Lost per 90,Possession Won per 90,Pressures Attempted per 90,Pressures Completed per 90,Progressive Passes per 90,Shots Blocked per 90,Shots Outside Box per 90,Shots on Target per 90,Shots per 90,Tackles Won per 90
r-2002340657,Humberto Contreras,Wide Attacking Midfielder,23,Austin FC,"£78,000 p/a",£0 p/a,Major League Soccer,0,2045,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r-2002339904,Gabriel Stewart,Wide Attacking Midfielder,33,Columbus,"£244,000 p/a","£116,000 p/a",Major League Soccer,36,2045,1,6.6,0.0,6.6,0.0,-6.6,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r-2002358166,George Hailes,Wide Attacking Midfielder,21,Orlando City,"£78,000 p/a",£0 p/a,Major League Soccer,9,2045,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r-2002338820,Ryan Saldaña,Wide Attacking Midfielder,24,Seattle,"£78,000 p/a",£0 p/a,Major League Soccer,0,2045,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r-2002357919,Eduardo Salazar,Wide Attacking Midfielder,20,FC Dallas,"£134,000 p/a","£134,000 p/a",Major League Soccer,8,2045,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r-2002338437,Jordan Romero,Wide Attacking Midfielder,26,Cincinnati,"£101,000 p/a","£101,000 p/a",Major League Soccer,0,2045,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r-2002339160,Jimmy Chávez,Wide Attacking Midfielder,23,Sporting KC,"£78,000 p/a",£0 p/a,Major League Soccer,0,2045,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r-2002338657,Aaron Velarde,Wide Attacking Midfielder,31,Seattle,"£163,000 p/a","£155,000 p/a",Major League Soccer,0,2045,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r-2002357371,Marco Rodríguez,Wide Attacking Midfielder,19,CF Montréal,"£78,000 p/a",£0 p/a,Major League Soccer,0,2045,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r-2002340436,Daniel Gołaszewski,Wide Attacking Midfielder,24,CF Montréal,"£78,000 p/a",£0 p/a,Major League Soccer,0,2045,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r-2002340960,Stanislav Zakharov,Wide Attacking Midfielder,22,D.C. United,"£78,000 p/a",£0 p/a,Major League Soccer,0,2045,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r-2002340700,Josh Gaven,Wide Attacking Midfielder,26,D.C. United,"£102,000 p/a","£102,000 p/a",Major League Soccer,1,2045,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r-2002338088,Gary Davis,Wing Back,33,New England,"£199,000 p/a","£97,000 p/a",Major League Soccer,1719,2045,1,6.82,10.0,6.82,10.0,3.18,4.92,0.1,0.99,1.52,1.47,30.0,1.2,0.06,0.02,0.0,60.0,2.46,0.16,0.84,0.16,0.02,34.0,0.58,9.84,13.25,7.91,2.04,6.28,0.26,0.21,0.1,0.37,3.35
r-2002340013,Kieran Williams,Wing Back,23,San Jose,"£101,000 p/a","£101,000 p/a",Major League Soccer,1196,2045,1,6.91,6.77,6.91,6.77,-0.14,2.33,0.08,0.83,1.08,1.58,22.0,1.73,0.24,0.04,0.0,55.0,1.73,0.15,1.88,0.0,0.04,72.0,1.58,11.66,8.58,10.99,3.31,6.92,0.23,0.38,0.23,0.45,2.56
r-2002167427,Miguel Angel Martínez,Wing Back,32,Vancouver,"£350,000 p/a","£138,000 p/a",Major League Soccer,923,2045,1,6.78,5.06,6.78,5.06,-1.72,4.39,0.0,0.98,1.13,1.56,6.0,0.88,0.09,0.1,0.0,64.0,2.73,0.29,0.29,0.1,0.1,50.0,0.29,10.53,12.87,8.97,2.83,4.68,0.2,0.59,0.2,0.78,3.8
r-2002338587,David Mitchell,Wing Back,23,LA Galaxy,"£156,000 p/a","£160,000 p/a",Major League Soccer,132,2045,1,6.72,0.0,6.72,0.0,-6.72,4.09,0.68,0.0,0.71,0.0,80.0,1.36,0.33,0.0,0.0,50.0,2.73,0.0,3.41,0.0,0.0,80.0,3.41,5.45,8.86,3.41,1.36,3.41,0.0,0.0,0.0,0.0,0.68
r-2002338169,Ashley Méndez,Winger,32,Vancouver,"£240,000 p/a","£119,000 p/a",Major League Soccer,2973,2045,1,7.06,10.0,7.06,10.0,2.94,4.39,0.33,0.51,5.13,0.58,16.0,3.06,0.32,0.19,0.27,57.0,1.94,0.06,3.24,0.03,0.19,72.0,1.33,17.74,8.51,12.62,2.97,5.54,0.12,0.91,0.94,1.73,2.54
r-2002152617,Róbson Luiz,Winger,31,Real Salt Lake,"£572,000 p/a","£302,000 p/a",Major League Soccer,3221,2045,1,6.96,9.36,6.96,9.36,2.4,4.72,0.31,0.34,1.06,1.29,14.0,2.99,0.2,0.17,0.17,53.0,1.76,0.25,1.48,0.06,0.15,73.0,1.48,14.14,9.0,12.35,3.3,4.02,0.06,0.39,0.5,1.26,2.96
r-2002339710,Lee Williams,Winger,25,New York,"£294,000 p/a","£147,000 p/a",Major League Soccer,3170,2045,1,7.32,8.99,7.32,8.99,1.67,8.32,0.14,0.31,0.83,0.57,8.0,2.41,0.16,0.45,0.68,66.0,1.62,0.06,1.5,0.0,0.45,31.0,0.99,13.49,6.96,10.65,2.7,3.21,0.03,0.57,2.07,3.95,2.58
r-2002339858,Álvaro Olguín,Winger,27,Nashville,"£312,000 p/a","£264,000 p/a",Major League Soccer,2686,2045,1,7.07,8.89,7.07,8.89,1.82,7.0,0.23,0.34,3.88,0.3,17.0,2.92,0.34,0.21,0.2,63.0,2.21,0.27,2.24,0.0,0.21,63.0,1.74,17.19,9.01,13.13,3.38,4.72,0.03,0.47,0.8,1.78,2.68
r-2002339806,Brian Nguyen,Winger,27,LA Galaxy,"£241,000 p/a","£247,000 p/a",Major League Soccer,3130,2045,1,7.14,8.69,7.14,8.69,1.55,5.12,0.32,0.43,2.0,0.81,17.0,2.42,0.38,0.2,0.26,40.0,1.75,0.14,3.16,0.09,0.2,45.0,2.01,14.2,8.42,13.49,3.71,3.82,0.06,0.69,0.98,1.73,2.1
r-2002140322,Mark Burns,Winger,33,Seattle,"£3,472,000 p/a","£704,000 p/a",Major League Soccer,3028,2045,1,7.16,8.6,7.16,8.6,1.44,5.29,0.36,0.48,1.01,0.59,20.0,2.56,0.23,0.14,0.15,56.0,1.87,0.12,1.78,0.03,0.14,31.0,1.4,16.08,8.23,12.39,4.01,6.0,0.24,0.42,0.59,1.55,2.08
r-2002338121,Davy Woolard,Winger,27,Columbus,"£735,000 p/a","£364,000 p/a",Major League Soccer,3033,2045,1,6.91,7.89,6.91,7.89,0.98,3.71,0.3,0.06,1.69,0.53,15.0,3.89,0.21,0.13,0.09,19.0,1.6,0.0,2.28,0.03,0.13,51.0,1.31,16.88,6.53,12.79,3.35,3.23,0.0,0.59,0.27,1.13,2.61
r-2002339709,Gonzalo Medina,Winger,31,Real Salt Lake,"£493,000 p/a","£246,000 p/a",Major League Soccer,3132,2045,1,6.9,7.7,6.9,7.7,0.8,4.83,0.2,0.26,1.68,0.86,15.0,2.3,0.28,0.13,0.17,32.0,2.44,0.06,1.87,0.03,0.13,53.0,1.15,12.93,8.53,11.78,3.16,3.59,0.06,0.69,0.49,1.35,2.67
r-2002198146,Charlie Cox,Winger,30,Columbus,"£2,189,000 p/a","£704,000 p/a",Major League Soccer,2846,2045,1,7.02,7.66,7.02,7.66,0.64,6.8,0.06,0.28,0.97,0.51,11.0,4.24,0.1,0.4,0.47,50.0,2.37,0.0,1.08,0.06,0.37,19.0,1.08,14.74,7.46,14.42,3.61,4.62,0.0,0.54,1.36,2.5,2.59
r-2002339922,Michael Jones,Winger,26,Portland,"£284,000 p/a","£291,000 p/a",Major League Soccer,2606,2045,1,6.91,7.46,6.91,7.46,0.55,5.7,0.21,0.52,2.6,1.0,10.0,2.62,0.23,0.19,0.21,49.0,2.31,0.03,2.28,0.1,0.19,55.0,1.28,15.44,8.74,10.98,2.9,4.21,0.14,0.97,0.79,1.86,2.59
r-2002168434,Glen Buswell,Winger,31,Philadelphia,"£929,000 p/a","£704,000 p/a",Major League Soccer,2669,2045,1,6.83,7.32,6.83,7.32,0.49,6.44,0.17,0.34,1.31,1.01,8.0,2.26,0.19,0.2,0.2,57.0,2.02,0.03,1.85,0.07,0.18,46.0,0.91,15.75,7.76,14.5,4.45,2.87,0.07,0.74,0.78,1.96,2.26
r-2002338131,Harvey Durkin,Winger,30,Chicago,"£199,000 p/a","£99,500 p/a",Major League Soccer,2739,2045,1,6.78,7.22,6.78,7.22,0.44,4.07,0.2,0.62,2.01,0.72,14.0,4.14,0.15,0.15,0.13,40.0,1.77,0.1,0.92,0.0,0.15,42.0,0.89,16.63,6.57,13.57,3.09,2.43,0.23,0.3,0.62,1.28,2.1
r-2002339690,Mario Navarrete,Winger,30,D.C. United,"£256,000 p/a","£262,000 p/a",Major League Soccer,2618,2045,1,7.18,7.19,7.18,7.19,0.01,4.13,0.41,0.45,1.36,0.89,14.0,2.72,0.35,0.29,0.34,33.0,1.99,0.0,1.93,0.14,0.29,49.0,1.48,15.4,8.04,13.61,4.43,4.23,0.1,0.96,0.83,2.17,2.58
r-2002339956,José Petersen,Winger,28,Seattle,"£257,000 p/a","£174,000 p/a",Major League Soccer,2795,2045,1,7.16,7.18,7.16,7.18,0.02,3.93,0.26,0.32,1.65,0.74,13.0,3.7,0.34,0.21,0.19,16.0,2.35,0.0,2.38,0.03,0.21,33.0,1.77,15.68,7.79,11.66,2.96,5.31,0.1,1.22,0.87,1.93,2.64
r-2002339181,Malik Herrera,Winger,26,Atlanta United,"£258,000 p/a","£264,000 p/a",Major League Soccer,3096,2045,1,6.79,6.96,6.79,6.96,0.17,4.42,0.26,0.17,0.86,0.84,21.0,2.76,0.2,0.17,0.06,11.0,1.95,0.06,2.03,0.06,0.17,32.0,1.89,14.19,7.09,13.05,3.34,2.44,0.12,0.44,0.47,0.93,2.12
r-2002322785,Isaac García,Winger,21,LAFC,"£226,000 p/a","£232,000 p/a",Major League Soccer,2651,2045,1,6.86,6.47,6.86,6.47,-0.39,4.62,0.17,0.27,1.95,0.92,16.0,2.31,0.23,0.19,0.2,35.0,1.66,0.0,2.04,0.03,0.19,52.0,1.43,11.88,7.06,10.46,3.23,2.85,0.1,0.61,0.88,1.46,2.34
r-2002340180,Ronaldo Higueras,Winger,28,Minnesota,"£187,000 p/a","£93,500 p/a",Major League Soccer,2808,2045,1,6.64,6.34,6.64,6.34,-0.3,4.55,0.26,0.35,1.89,0.77,17.0,2.95,0.17,0.1,0.03,15.0,2.34,0.0,1.57,0.03,0.1,48.0,1.19,13.3,7.88,13.33,3.69,2.82,0.03,0.45,0.29,0.77,2.4
r-2002218550,Gilberto Herrera,Winger,28,Orlando City,"£427,000 p/a","£213,000 p/a",Major League Soccer,2458,2045,1,6.92,5.91,6.92,5.91,-1.01,5.9,0.11,0.22,0.89,0.66,8.0,3.95,0.08,0.12,0.07,57.0,2.31,0.07,0.62,0.04,0.12,17.0,0.62,15.78,7.07,8.86,2.05,3.22,0.0,0.15,0.48,1.17,1.14
r-2002339969,Andrew Humes,Winger,30,Vancouver,"£218,000 p/a","£107,000 p/a",Major League Soccer,2383,2045,1,7.09,5.72,7.09,5.72,-1.37,4.76,0.34,0.34,1.53,0.79,15.0,1.96,0.25,0.11,0.23,29.0,1.96,0.0,1.4,0.04,0.11,58.0,1.36,12.69,7.74,10.99,3.17,5.14,0.08,0.3,0.57,0.87,2.83
r-2002338516,Connor Archer,Winger,29,New England,"£163,000 p/a","£81,500 p/a",Major League Soccer,2481,2045,1,6.6,5.7,6.6,5.7,-0.9,3.85,0.04,0.4,1.0,1.05,3.0,3.52,0.08,0.11,0.07,47.0,1.52,0.11,0.8,0.0,0.11,33.0,0.69,15.53,6.38,14.29,3.45,3.19,0.18,0.25,0.25,0.76,2.68
r-2002243205,Enrique Fernández,Winger,24,LAFC,"£206,000 p/a","£249,000 p/a",Major League Soccer,2334,2045,1,7.0,5.58,7.0,5.58,-1.42,7.13,0.19,0.15,0.88,0.5,17.0,1.89,0.15,0.18,0.19,57.0,1.81,0.27,1.08,0.04,0.18,31.0,1.08,10.8,7.9,12.46,3.59,5.4,0.04,0.12,0.54,1.35,2.31
r-2002338323,Jon Barboza,Winger,29,Cincinnati,"£274,000 p/a","£137,000 p/a",Major League Soccer,1890,2045,1,6.81,5.21,6.81,5.21,-1.6,3.43,0.24,0.43,2.05,0.62,16.0,5.05,0.29,0.23,0.05,10.0,2.48,0.0,2.9,0.0,0.16,35.0,1.71,19.33,6.86,13.95,3.38,3.05,0.1,0.76,0.76,1.48,2.57
r-2002338321,Eric Margolick,Winger,31,FC Dallas,"£188,000 p/a","£193,000 p/a",Major League Soccer,2301,2045,1,6.95,5.11,6.95,5.11,-1.84,4.38,0.2,0.31,0.69,0.86,6.0,3.87,0.13,0.15,0.16,43.0,2.11,0.0,1.02,0.04,0.15,17.0,0.98,13.53,8.17,13.81,3.44,2.46,0.04,0.47,0.55,1.37,2.86
r-2002338130,Juninho,Winger,31,NYCFC,"£756,000 p/a","£704,000 p/a",Major League Soccer,2235,2045,1,7.02,5.03,7.02,5.03,-1.99,3.95,0.32,0.32,0.7,0.72,11.0,4.07,0.24,0.26,0.32,24.0,1.73,0.08,1.37,0.04,0.26,44.0,0.85,12.48,6.64,10.95,3.06,2.21,0.04,0.32,0.81,1.29,2.34
r-2002226857,Brynjar Ingi Vatnsdal,Winger,26,St. Louis CITY,"£309,000 p/a","£155,000 p/a",Major League Soccer,1910,2045,1,7.01,4.93,7.01,4.93,-2.08,6.83,0.24,0.38,0.46,1.55,12.0,4.1,0.2,0.09,0.09,61.0,2.26,0.28,1.51,0.05,0.09,13.0,1.46,14.84,6.83,11.78,3.02,2.54,0.05,0.33,0.71,1.23,1.18
r-2002338579,Fernando Gomes,Winger,22,FC Dallas,"£199,000 p/a","£204,000 p/a",Major League Soccer,2185,2045,1,6.95,4.54,6.95,4.54,-2.41,2.68,0.21,0.29,1.28,0.62,15.0,2.64,0.2,0.16,0.16,8.0,2.22,0.0,2.1,0.04,0.16,31.0,1.65,11.29,6.92,11.33,3.01,5.07,0.12,1.19,0.58,1.57,1.52
r-2002276020,Gilberto Capango,Winger,24,San Jose,"£101,000 p/a","£165,000 p/a",Major League Soccer,1651,2045,1,7.0,4.48,7.0,4.48,-2.52,4.52,0.22,0.33,1.87,0.87,19.0,4.47,0.23,0.16,0.27,34.0,2.56,0.05,1.74,0.0,0.16,49.0,1.74,12.81,7.2,14.23,4.25,3.11,0.11,0.98,0.76,1.47,1.96
r-2002338133,Alex Ocampo,Winger,28,Real Salt Lake,"£187,000 p/a","£187,000 p/a",Major League Soccer,1694,2045,1,6.77,4.09,6.77,4.09,-2.68,4.62,0.21,0.53,0.91,0.85,17.0,3.24,0.2,0.15,0.16,28.0,2.23,0.05,1.65,0.05,0.15,37.0,1.38,13.18,8.98,12.86,3.13,3.4,0.27,0.53,0.69,1.33,3.13
r-2002339016,Andy Morelli,Winger,26,Nashville,"£126,000 p/a","£126,000 p/a",Major League Soccer,1275,2045,1,7.03,3.87,7.03,3.87,-3.16,4.02,0.28,0.42,1.91,0.99,22.0,2.68,0.3,0.19,0.21,68.0,1.06,0.21,2.4,0.0,0.19,35.0,1.91,15.04,7.06,11.86,3.95,4.87,0.21,0.49,1.13,2.05,2.12
r-2002309446,Mark Rydings,Winger,21,Toronto FC,"£189,000 p/a","£160,000 p/a",Major League Soccer,1098,2045,1,6.99,3.65,6.99,3.65,-3.34,6.48,0.25,0.16,3.23,1.07,23.0,3.69,0.31,0.18,0.25,47.0,1.72,0.08,1.97,0.0,0.18,93.0,1.97,14.84,6.48,12.95,3.85,2.79,0.08,0.66,0.74,1.64,1.72
r-2002338496,Jorge Antônio,Winger,26,Sporting KC,"£123,000 p/a","£124,000 p/a",Major League Soccer,1209,2045,1,6.88,3.45,6.88,3.45,-3.43,3.87,0.22,0.37,4.91,0.82,21.0,2.38,0.36,0.12,0.15,31.0,1.41,0.07,2.46,0.0,0.12,83.0,1.64,13.1,7.44,13.25,4.24,5.73,0.0,0.3,0.45,0.97,2.75
r-2002338188,Ray Smith,Winger,31,Colorado,"£704,000 p/a","£150,000 p/a",Major League Soccer,1153,2045,1,6.95,3.2,6.95,3.2,-3.75,6.56,0.16,0.31,0.64,0.39,11.0,4.37,0.17,0.27,0.31,63.0,2.11,0.0,1.41,0.08,0.27,13.0,1.33,14.28,7.81,10.23,2.73,4.45,0.0,0.62,1.56,2.81,2.19
r-2002126266,David Porras,Winger,34,Real Salt Lake,"£1,202,000 p/a","£704,000 p/a",Major League Soccer,1692,2045,1,6.72,3.11,6.72,3.11,-3.61,2.77,0.11,0.21,0.73,0.8,19.0,1.06,0.05,0.04,0.05,15.0,1.76,0.0,0.59,0.05,0.04,46.0,0.59,10.74,8.03,10.37,2.82,4.52,0.05,0.43,0.05,0.59,2.02
r-2002169480,Oskar Rokseth Rønning,Winger,31,Philadelphia,"£2,399,000 p/a","£704,000 p/a",Major League Soccer,1246,2045,1,6.81,2.95,6.81,2.95,-3.86,5.13,0.14,0.29,1.36,0.65,13.0,3.03,0.25,0.24,0.14,18.0,2.17,0.07,1.95,0.07,0.24,35.0,1.81,14.23,6.72,13.94,3.76,2.82,0.07,0.72,0.51,1.66,2.31
r-2002339941,Aaron Torres,Winger,34,Portland,"£704,000 p/a","£352,000 p/a",Major League Soccer,1005,2045,1,7.08,2.65,7.08,2.65,-4.43,3.4,0.36,0.81,2.81,0.45,16.0,3.13,0.41,0.07,0.0,26.0,3.13,0.0,3.4,0.09,0.07,42.0,2.15,14.96,9.49,15.13,4.39,5.01,0.18,0.45,0.36,0.63,2.78
r-2002134410,Emil Bengtsson,Winger,34,Charlotte FC,"£1,428,000 p/a","£704,000 p/a",Major League Soccer,1293,2045,1,6.89,2.39,6.89,2.39,-4.5,2.65,0.0,0.21,1.08,0.49,16.0,1.74,0.17,0.35,0.21,39.0,0.49,0.07,1.53,0.07,0.35,12.0,1.18,9.12,2.58,6.4,1.11,1.39,0.21,0.84,0.7,2.02,1.04
r-2002338191,Andy Tierney,Winger,33,Colorado,"£199,000 p/a","£202,000 p/a",Major League Soccer,667,2045,1,7.26,1.96,7.26,1.96,-5.3,5.67,0.81,0.13,3.08,1.62,27.0,2.29,0.49,0.11,0.0,38.0,1.35,0.0,3.1,0.0,0.11,61.0,2.83,13.76,7.83,10.66,2.43,4.05,0.13,0.27,0.27,0.81,2.02
r-2002271710,Samuel Barp,Winger,23,Cincinnati,"£264,000 p/a","£342,000 p/a",Major League Soccer,912,2045,1,6.76,1.95,6.76,1.95,-4.81,4.93,0.39,0.69,0.86,1.28,7.0,2.47,0.15,0.21,0.3,26.0,1.09,0.0,1.28,0.0,0.21,13.0,1.28,14.21,7.11,13.22,3.16,3.85,0.2,1.28,0.59,1.68,2.57
r-2002338149,Alfredo Calello,Winger,26,Minnesota,"£188,000 p/a","£94,000 p/a",Major League Soccer,910,2045,1,6.79,1.88,6.79,1.88,-4.91,3.86,0.3,0.0,0.28,1.19,4.0,3.16,0.16,0.07,0.1,31.0,2.37,0.0,1.88,0.0,0.07,6.0,0.89,15.82,8.11,11.67,3.16,2.77,0.0,0.89,0.1,1.09,3.16
r-2002362936,Jeff Glazer,Winger,19,LAFC,"£126,000 p/a","£130,000 p/a",Major League Soccer,639,2045,1,6.85,1.87,6.85,1.87,-4.98,4.79,0.0,0.0,0.67,0.7,33.0,1.55,0.07,0.11,0.0,53.0,1.83,0.14,0.85,0.0,0.11,107.0,0.7,10.0,7.61,14.08,4.08,4.65,0.0,0.14,0.7,1.13,3.24
r-2002371809,Marco Civita,Winger,18,San Jose,"£101,000 p/a","£101,000 p/a",Major League Soccer,676,2045,1,6.58,1.4,6.58,1.4,-5.18,2.8,0.0,0.27,0.46,1.33,8.0,3.06,0.08,0.13,0.13,19.0,1.73,0.0,0.8,0.0,0.13,19.0,0.8,17.31,6.52,13.31,4.39,2.0,0.13,0.53,0.27,1.2,1.73
r-2002261525,Álvaro,Winger,24,Inter Miami,"£811,000 p/a","£704,000 p/a",Major League Soccer,495,2045,1,6.93,1.29,6.93,1.29,-5.64,4.73,0.18,0.55,0.4,1.45,24.0,3.45,0.31,0.15,0.18,15.0,2.18,0.0,1.82,0.18,0.15,49.0,1.82,13.27,9.09,12.36,3.45,3.82,0.18,0.91,0.73,1.64,3.09
r-2002213430,Rémy Sangaré,Winger,29,Vancouver,"£179,000 p/a","£196,000 p/a",Major League Soccer,559,2045,1,6.88,1.22,6.88,1.22,-5.66,3.38,0.32,0.0,1.76,0.81,7.0,2.74,0.21,0.23,0.64,19.0,1.77,0.0,1.45,0.0,0.23,9.0,1.45,15.94,6.76,13.2,4.35,4.19,0.0,0.64,1.13,1.93,3.06
r-2002270776,Luis Guerra,Winger,23,NYCFC,"£132,000 p/a","£61,500 p/a",Major League Soccer,360,2045,1,6.75,1.16,6.75,1.16,-5.59,5.5,0.5,0.0,11.76,1.75,18.0,2.75,0.36,0.1,0.0,45.0,1.0,0.0,1.5,0.0,0.1,110.0,1.5,14.5,6.75,11.0,2.75,2.5,0.0,0.25,0.25,1.0,2.5
r-2002468357,Stuart King,Winger,19,San Jose,"£78,000 p/a",£0 p/a,Major League Soccer,392,2045,1,7.11,1.09,7.11,1.09,-6.02,2.76,0.46,0.23,1.99,1.38,22.0,3.67,0.44,0.11,0.23,25.0,1.15,0.0,2.3,0.0,0.11,39.0,2.3,17.22,7.81,12.86,4.36,2.98,0.0,0.69,0.46,1.15,2.3
r-2002338467,Vicente Gómez,Winger,23,Seattle,"£160,000 p/a",£0 p/a,Major League Soccer,501,2045,1,6.75,1.05,6.75,1.05,-5.7,4.31,0.36,0.36,1.75,1.98,4.0,2.51,0.1,0.05,0.18,33.0,1.98,0.0,0.72,0.0,0.05,19.0,0.72,17.07,7.19,10.96,3.05,2.87,0.0,0.18,0.18,0.54,1.98
r-2002259904,Sean Bell,Winger,22,Philadelphia,"£159,000 p/a","£161,000 p/a",Major League Soccer,383,2045,1,6.76,0.88,6.76,0.88,-5.88,4.23,0.0,0.7,0.48,1.64,15.0,2.82,0.2,0.16,0.0,56.0,2.11,0.0,1.17,0.0,0.16,15.0,1.17,12.69,5.4,8.46,1.41,3.29,0.23,0.23,0.23,1.41,0.7
r-2002358090,Mason Robbie,Winger,20,Real Salt Lake,"£147,000 p/a",£0 p/a,Major League Soccer,366,2045,1,7.01,0.85,7.01,0.85,-6.16,4.43,0.25,0.49,1.0,0.74,17.0,2.95,0.24,0.41,0.25,6.0,2.21,0.0,1.97,0.25,0.22,56.0,1.97,11.56,5.66,10.08,3.44,4.18,0.25,0.49,0.74,1.48,1.97
r-2002339955,George Schoffner,Winger,30,St. Louis CITY,"£224,000 p/a","£112,000 p/a",Major League Soccer,436,2045,1,6.73,0.85,6.73,0.85,-5.88,5.16,0.21,0.62,0.94,1.03,9.0,2.68,0.19,0.07,0.0,12.0,0.62,0.0,1.44,0.0,0.07,32.0,1.03,13.62,4.33,12.59,2.89,3.72,0.21,0.21,0.41,0.62,1.24
r-2002338478,Eucimar,Winger,22,Seattle,"£152,000 p/a",£0 p/a,Major League Soccer,259,2045,1,6.97,0.81,6.97,0.81,-6.16,2.43,0.35,0.69,1.88,1.39,33.0,1.39,0.35,0.07,0.0,43.0,1.04,0.0,2.08,0.0,0.07,140.0,1.74,10.08,6.95,15.98,3.47,2.08,0.35,0.69,0.35,0.69,2.43
r-2002339866,Jeff Locklear,Winger,25,New York,"£78,000 p/a",£0 p/a,Major League Soccer,292,2045,1,6.82,0.67,6.82,0.67,-6.15,5.55,0.31,0.31,7.09,0.62,6.0,4.01,0.2,0.07,0.0,11.0,0.92,0.0,1.85,0.0,0.07,36.0,1.54,12.33,4.32,8.94,1.54,4.32,0.0,0.92,0.92,2.16,2.16
r-2002357952,Sam Suarez,Winger,20,LAFC,"£101,000 p/a","£101,000 p/a",Major League Soccer,299,2045,1,6.56,0.61,6.56,0.61,-5.95,4.82,0.0,0.3,4.29,1.2,5.0,1.51,0.05,0.08,0.0,44.0,2.71,0.0,0.9,0.0,0.08,25.0,0.9,13.24,6.92,11.44,3.01,2.41,0.0,0.3,0.3,0.9,4.21
r-2002339748,Mel García,Winger,24,Chicago,"£101,000 p/a","£102,000 p/a",Major League Soccer,189,2045,1,6.78,0.6,6.78,0.6,-6.18,4.76,0.48,0.0,0.71,1.9,28.0,5.71,0.04,0.02,0.0,40.0,1.9,0.0,0.95,0.0,0.02,70.0,0.95,18.1,7.14,14.76,5.24,2.38,0.0,0.48,0.48,0.48,2.86
